"GO.ID","Term","Annotated","Significant","Expected","pval.fis"
"GO:0006396","RNA processing",512,387,288.23,"1.8e-20"
"GO:0006259","DNA metabolic process",545,398,306.81,"1.3e-16"
"GO:0006974","response to DNA damage stimulus",373,281,209.98,"7.5e-15"
"GO:0006281","DNA repair",285,221,160.44,"3.0e-14"
"GO:0034660","ncRNA metabolic process",242,188,136.23,"1.9e-12"
"GO:0006412","translation",427,306,240.38,"2.1e-11"
"GO:0008380","RNA splicing",258,196,145.24,"2.5e-11"
"GO:0051186","cofactor metabolic process",198,155,111.46,"5.8e-11"
"GO:0048285","organelle fission",234,177,131.73,"4.3e-10"
"GO:0000280","nuclear division",228,173,128.35,"4.4e-10"
"GO:0007067","mitosis",228,173,128.35,"4.4e-10"
"GO:0009056","catabolic process",992,650,558.44,"4.8e-10"
"GO:0006732","coenzyme metabolic process",146,117,82.19,"9.7e-10"
"GO:0044281","small molecule metabolic process",1533,972,863,"1.1e-09"
"GO:0034470","ncRNA processing",173,135,97.39,"1.5e-09"
"GO:0000087","M phase of mitotic cell cycle",238,178,133.98,"1.8e-09"
"GO:0044248","cellular catabolic process",748,498,421.08,"2.3e-09"
"GO:0000279","M phase",342,245,192.53,"2.3e-09"
"GO:0022402","cell cycle process",575,390,323.69,"4.9e-09"
"GO:0006397","mRNA processing",274,200,154.25,"5.9e-09"
"GO:0007049","cell cycle",848,556,477.38,"8.3e-09"
"GO:0006399","tRNA metabolic process",139,109,78.25,"3.4e-08"
"GO:0022613","ribonucleoprotein complex biogenesis",174,132,97.95,"5.2e-08"
"GO:0000278","mitotic cell cycle",411,282,231.37,"1.4e-07"
"GO:0016071","mRNA metabolic process",327,229,184.08,"1.7e-07"
"GO:0042180","cellular ketone metabolic process",620,409,349.03,"3.1e-07"
"GO:0006414","translational elongation",85,70,47.85,"3.1e-07"
"GO:0015031","protein transport",872,560,490.89,"5.2e-07"
"GO:0022403","cell cycle phase",433,293,243.76,"5.7e-07"
"GO:0045184","establishment of protein localization",883,566,497.08,"6.5e-07"
"GO:0051188","cofactor biosynthetic process",102,81,57.42,"7.6e-07"
"GO:0006733","oxidoreduction coenzyme metabolic proces...",51,45,28.71,"8.5e-07"
"GO:0006082","organic acid metabolic process",614,403,345.65,"8.6e-07"
"GO:0044265","cellular macromolecule catabolic process",386,263,217.3,"9.1e-07"
"GO:0044282","small molecule catabolic process",235,168,132.29,"9.4e-07"
"GO:0000075","cell cycle checkpoint",75,62,42.22,"1.2e-06"
"GO:0008104","protein localization",1017,644,572.52,"1.3e-06"
"GO:0033036","macromolecule localization",1218,762,685.67,"1.9e-06"
"GO:0019752","carboxylic acid metabolic process",606,396,341.15,"2.1e-06"
"GO:0043436","oxoacid metabolic process",606,396,341.15,"2.1e-06"
"GO:0051301","cell division",286,199,161,"2.2e-06"
"GO:0033554","cellular response to stress",625,407,351.84,"2.6e-06"
"GO:0042254","ribosome biogenesis",113,87,63.61,"3.4e-06"
"GO:0007059","chromosome segregation",78,63,43.91,"4.5e-06"
"GO:0008033","tRNA processing",74,60,41.66,"6.0e-06"
"GO:0031145","anaphase-promoting complex-dependent pro...",53,45,29.84,"8.6e-06"
"GO:0051436","negative regulation of ubiquitin-protein...",52,44,29.27,"1.3e-05"
"GO:0032269","negative regulation of cellular protein ...",169,122,95.14,"1.3e-05"
"GO:0006302","double-strand break repair",55,46,30.96,"1.6e-05"
"GO:0009108","coenzyme biosynthetic process",64,52,36.03,"2.3e-05"
"GO:0051352","negative regulation of ligase activity",54,45,30.4,"2.3e-05"
"GO:0051444","negative regulation of ubiquitin-protein...",54,45,30.4,"2.3e-05"
